file_path,topics,topic_probability,stime,etime,play_time,topic,nouns,probabilities
./././Data/test_data/mid_presentation/audrey/20240804/split_audio_1_1.wav,2,0.71007556,599.16,641.66,42.5,2,"['いくら', 'バンド', '家族', 'ロケ', 'ホテル', '万円', 'エモい', 'つけ', 'やから', 'まあ']","[0.44592875, 0.12550494, 0.11952215, 0.109608546, 0.071792, 0.026688216, 0.02337947, 0.01617662, 0.015814679, 0.010211203]"
./././Data/test_data/mid_presentation/sakuma/20240807/split_audio_1_3.wav,2,0.5849548,399.36,466.8,67.44,2,"['いくら', 'バンド', '家族', 'ロケ', 'ホテル', '万円', 'エモい', 'つけ', 'やから', 'まあ']","[0.44592875, 0.12550494, 0.11952215, 0.109608546, 0.071792, 0.026688216, 0.02337947, 0.01617662, 0.015814679, 0.010211203]"
./././Data/test_data/mid_presentation/hoshinogen/20240910/split_audio_3_5.wav,2,0.578169,5.42,89.08,83.66,2,"['いくら', 'バンド', '家族', 'ロケ', 'ホテル', '万円', 'エモい', 'つけ', 'やから', 'まあ']","[0.44592875, 0.12550494, 0.11952215, 0.109608546, 0.071792, 0.026688216, 0.02337947, 0.01617662, 0.015814679, 0.010211203]"
./././Data/test_data/mid_presentation/sakuma/20241225/split_audio_2_2.wav,4,0.56597126,1124.94,1253.6,128.65999999999985,4,"['最初', '会社', 'アイドル', '種類', '距離', '手前', '結果的', 'タッチパネル', 'カメラマン', '活動的']","[0.51453173, 0.13673316, 0.13041204, 0.088647835, 0.058038615, 0.01946762, 0.006806345, 0.002063467, 0.0010948871, 2.0520495e-06]"
./././Data/test_data/mid_presentation/ano/20241204/split_audio_2_1.wav,32,0.5657223,0.0,141.34,141.34,32,"['皆さん', '言葉', 'プロ', '素人', 'るし', '完璧', 'トップクラス', 'ライバル', '活動的', '大竹']","[0.6106208, 0.23696572, 0.04308947, 0.029007036, 0.02030878, 0.013171021, 0.008378922, 0.007101385, 1.5245414e-06, 1.5245414e-06]"
./././Data/test_data/mid_presentation/nogizaka/20241002/split_audio_2_1.wav,4,0.5394934,1519.34,1575.385,56.04500000000007,4,"['最初', '会社', 'アイドル', '種類', '距離', '手前', '結果的', 'タッチパネル', 'カメラマン', '活動的']","[0.51453173, 0.13673316, 0.13041204, 0.088647835, 0.058038615, 0.01946762, 0.006806345, 0.002063467, 0.0010948871, 2.0520495e-06]"
./././Data/test_data/mid_presentation/hoshinogen/20240626/split_audio_1_1.wav,32,0.52346677,63.08,121.28,58.2,32,"['皆さん', '言葉', 'プロ', '素人', 'るし', '完璧', 'トップクラス', 'ライバル', '活動的', '大竹']","[0.6106208, 0.23696572, 0.04308947, 0.029007036, 0.02030878, 0.013171021, 0.008378922, 0.007101385, 1.5245414e-06, 1.5245414e-06]"
./././Data/test_data/mid_presentation/asairyo/20240824/split_audio_1_1.wav,32,0.52346677,294.9,367.78,72.88,32,"['皆さん', '言葉', 'プロ', '素人', 'るし', '完璧', 'トップクラス', 'ライバル', '活動的', '大竹']","[0.6106208, 0.23696572, 0.04308947, 0.029007036, 0.02030878, 0.013171021, 0.008378922, 0.007101385, 1.5245414e-06, 1.5245414e-06]"
./././Data/test_data/mid_presentation/audrey/20240830/split_audio_3_1.wav,11,0.65232205,499.96,585.96,86.00000000000006,11,"['財布', '都合', 'バス', '金太郎', 'お客', 'ポケモン', 'Uber Eats', 'キモ', 'ラッ', 'エッセイスト']","[0.3178445, 0.17339489, 0.11064867, 0.079951435, 0.046590645, 0.014554821, 0.0065980447, 0.005962616, 1.1885177e-05, 1.1885177e-05]"
./././Data/test_data/mid_presentation/hoshinogen/20241203/split_audio_5_2.wav,35,0.6421816,99.42,185.6,86.17999999999999,35,"['先生', '立場', 'そば', 'そうかもしれない', '光景', '体力', '界隈', '音楽番組', 'ポジション', '性格']","[0.4274244, 0.12354553, 0.12111886, 0.053498268, 0.03179277, 0.031543873, 0.02311742, 0.021283755, 0.017697455, 0.013374766]"
