topic,similarity,nouns,probabilities
29,0.06784408417462465,"['ブランド', 'レストラン', '神様', 'リボン', '生理', '鉄の女', '毛穴', '田曽', 'ルンド', 'スペック']","[0.43980023, 0.24182883, 0.18195395, 0.07868281, 2.8237428e-06, 2.8237428e-06, 2.8237428e-06, 2.8237428e-06, 2.8237428e-06, 2.8237428e-06]"
53,0.06774782224623409,"['背中', '世界', '代わり', 'エンディング', '体力', '忘れないで', '鉄の女', 'CPU', '田曽', '総額']","[0.44585764, 0.34339958, 0.12050362, 0.061649676, 0.019019637, 0.0015579137, 3.9189942e-07, 3.9189942e-07, 3.9189942e-07, 3.9189942e-07]"
107,0.06773685301327179,"['ネット', '芸能人', '韓国', 'らい', '生理', '総額', 'スペック', '田曽', '鉄の女', '毛穴']","[0.6170381, 0.20155121, 0.13023311, 0.02271013, 1.3923394e-06, 1.3923394e-06, 1.3923394e-06, 1.3923394e-06, 1.3923394e-06, 1.3923394e-06]"
74,0.06766569817535653,"['舞台', '出番', 'クソ', '生理', '元君', '仕事始め', 'スペック', '田曽', 'ニスヤキ', '鉄の女']","[0.8739536, 0.09437299, 0.0052997163, 1.2898588e-06, 1.2898588e-06, 1.2898588e-06, 1.2898588e-06, 1.2898588e-06, 1.2898588e-06, 1.2898588e-06]"
77,0.06749296932659711,"['歌詞', '最終回', '初心者', '片足', 'もっともっと', '最前列', '総額', 'スペック', '鉄の女', 'CPU']","[0.8146105, 0.082263306, 0.052357126, 0.013381676, 0.010952309, 0.0037060003, 1.1117729e-06, 1.1117729e-06, 1.1117729e-06, 1.1117729e-06]"
4,0.06723872080357433,"['野菜', 'スポット', '生理', '元君', '総額', 'スペック', '田曽', '鉄の女', '毛穴', '争奪戦']","[0.74046016, 0.16445768, 4.6499536e-06, 4.6499536e-06, 4.6499536e-06, 4.6499536e-06, 4.6499536e-06, 4.6499536e-06, 4.6499536e-06, 4.6499536e-06]"
123,0.0671726657371006,"['クラス', 'おじいちゃん', 'くら', 'ドット', '鉄の女', '毛穴', '元君', '田曽', 'ニスヤキ', 'スペック']","[0.82492316, 0.10886124, 0.04806735, 0.000363337, 8.698354e-07, 8.698354e-07, 8.698354e-07, 8.698354e-07, 8.698354e-07, 8.698354e-07]"
116,0.06716025841070736,"['海外', '風呂', '状況', '元君', 'ルンド', 'スペック', '田曽', '鉄の女', '毛穴', '生理']","[0.42581537, 0.29851335, 0.2629526, 6.220257e-07, 6.220257e-07, 6.220257e-07, 6.220257e-07, 6.220257e-07, 6.220257e-07, 6.220257e-07]"
42,0.06709471353128674,"['タオル', '才能', 'ジャンル', 'タッチパネル', '仕事始め', '田曽', '鉄の女', '毛穴', '生理', '元君']","[0.37943032, 0.2911671, 0.24479519, 0.026741255, 2.830193e-06, 2.830193e-06, 2.830193e-06, 2.830193e-06, 2.830193e-06, 2.830193e-06]"
25,0.06695918127018197,"['かも', '調子', '光景', '鉄の女', 'スペック', '毛穴', 'CPU', '田曽', '仕事始め', '総額']","[0.4897349, 0.3645896, 0.10099052, 2.185415e-06, 2.185415e-06, 2.185415e-06, 2.185415e-06, 2.185415e-06, 2.185415e-06, 2.185415e-06]"
127,0.06674529711594636,"['周り', '大会', '元君', '総額', 'スペック', '田曽', '鉄の女', '毛穴', '生理', '争奪戦']","[0.62968636, 0.33615535, 1.6704955e-06, 1.6704955e-06, 1.6704955e-06, 1.6704955e-06, 1.6704955e-06, 1.6704955e-06, 1.6704955e-06, 1.6704955e-06]"
146,0.06664403189000409,"['タイトル', '界隈', '元君', 'ルンド', '総額', 'スペック', '田曽', '鉄の女', '毛穴', '生理']","[0.90009916, 0.054188125, 2.2355514e-06, 2.2355514e-06, 2.2355514e-06, 2.2355514e-06, 2.2355514e-06, 2.2355514e-06, 2.2355514e-06, 2.2355514e-06]"
91,0.0665282997900531,"['音源', 'ドラム', 'いやいや', '毛穴', '元君', 'CPU', '総額', 'スペック', '田曽', '鉄の女']","[0.82695955, 0.12785812, 0.033524305, 5.7014245e-07, 5.7014245e-07, 5.7014245e-07, 5.7014245e-07, 5.7014245e-07, 5.7014245e-07, 5.7014245e-07]"
72,0.06647328822528326,"['タイプ', '見た目', '生理', '争奪戦', 'CPU', '総額', 'スペック', '田曽', '鉄の女', '毛穴']","[0.9162198, 0.06315955, 1.008443e-06, 1.008443e-06, 1.008443e-06, 1.008443e-06, 1.008443e-06, 1.008443e-06, 1.008443e-06, 1.008443e-06]"
184,0.06642666632759595,"['状態', '初回', 'やな', 'よし', 'スペック', '毛穴', '元君', '鉄の女', '総額', '田曽']","[0.910324, 0.07707891, 0.0050938064, 0.00019292258, 3.5754152e-07, 3.5754152e-07, 3.5754152e-07, 3.5754152e-07, 3.5754152e-07, 3.5754152e-07]"
46,0.06623189219606287,"['ネタ', '尾崎', '元君', 'ルンド', 'スペック', '田曽', '鉄の女', '毛穴', '生理', 'CPU']","[0.9824978, 0.0010357195, 8.052791e-07, 8.052791e-07, 8.052791e-07, 8.052791e-07, 8.052791e-07, 8.052791e-07, 8.052791e-07, 8.052791e-07]"
48,0.06616152911776499,"['大阪', '兄弟', '生理', 'CPU', '総額', 'スペック', '田曽', '鉄の女', '毛穴', 'トム']","[0.5714124, 0.38933444, 1.9196702e-06, 1.9196702e-06, 1.9196702e-06, 1.9196702e-06, 1.9196702e-06, 1.9196702e-06, 1.9196702e-06, 1.9196702e-06]"
136,0.06615346170483513,"['とこ', '元君', 'CPU', '総額', 'スペック', '田曽', '鉄の女', '毛穴', '生理', '仕事始め']","[0.99344176, 3.2073146e-07, 3.2073146e-07, 3.2073146e-07, 3.2073146e-07, 3.2073146e-07, 3.2073146e-07, 3.2073146e-07, 3.2073146e-07, 3.2073146e-07]"
169,0.06613630126453202,"['バラエティ', '決勝', '生理', '仕事始め', '総額', 'スペック', '田曽', '鉄の女', '毛穴', '争奪戦']","[0.62785983, 0.31650087, 2.7209996e-06, 2.7209996e-06, 2.7209996e-06, 2.7209996e-06, 2.7209996e-06, 2.7209996e-06, 2.7209996e-06, 2.7209996e-06]"
28,0.06607305476308971,"['息子', 'サイト', '片っ端', 'CPU', '総額', 'スペック', '田曽', '鉄の女', '毛穴', '元君']","[0.46729302, 0.45011467, 0.006022862, 3.7447699e-06, 3.7447699e-06, 3.7447699e-06, 3.7447699e-06, 3.7447699e-06, 3.7447699e-06, 3.7447699e-06]"
