topic,similarity,nouns,probabilities
95,0.0552728042947084,"['個人的', '偽物', '元君', 'ルンド', '総額', 'スペック', '田曽', '鉄の女', '毛穴', '生理']","[0.6071878, 0.22578643, 8.16832e-06, 8.16832e-06, 8.16832e-06, 8.16832e-06, 8.16832e-06, 8.16832e-06, 8.16832e-06, 8.16832e-06]"
85,0.05477750983492822,"['二つ', '炭酸', '手応え', '元君', 'スペック', '仕事始め', '田曽', '生理', 'ルンド', '鉄の女']","[0.5660324, 0.15001325, 0.05083518, 1.1401153e-05, 1.1401153e-05, 1.1401153e-05, 1.1401153e-05, 1.1401153e-05, 1.1401153e-05, 1.1401153e-05]"
199,0.05452349413725549,"['ボケ', '知らんけど', 'はち', 'カズ', '生理', '総額', 'スペック', '田曽', '鉄の女', '毛穴']","[0.68541676, 0.17064126, 0.06626245, 0.012572975, 3.1843228e-06, 3.1843228e-06, 3.1843228e-06, 3.1843228e-06, 3.1843228e-06, 3.1843228e-06]"
98,0.0543144307261743,"['じゃなくて', 'ニスヤキ', 'スペック', '田曽', '鉄の女', '毛穴', '生理', '元君', '仕事始め', 'CPU']","[0.97625023, 1.1614316e-06, 1.1614316e-06, 1.1614316e-06, 1.1614316e-06, 1.1614316e-06, 1.1614316e-06, 1.1614316e-06, 1.1614316e-06, 1.1614316e-06]"
92,0.05385396867412514,"['皆様', '手首', '司会者', '生理', '総額', 'スペック', '田曽', '鉄の女', '毛穴', 'CPU']","[0.816107, 0.038740307, 0.0042852084, 6.8893946e-06, 6.8893946e-06, 6.8893946e-06, 6.8893946e-06, 6.8893946e-06, 6.8893946e-06, 6.8893946e-06]"
11,0.053110606192414235,"['関係者', 'くない', '一般人', '有名人', '元君', '仕事始め', '田曽', '鉄の女', '毛穴', '生理']","[0.5832396, 0.2638159, 0.07776064, 0.004850557, 3.4399507e-06, 3.4399507e-06, 3.4399507e-06, 3.4399507e-06, 3.4399507e-06, 3.4399507e-06]"
75,0.0528189884341102,"['ガチ', '人差し指', 'CPU', '総額', 'スペック', '田曽', '鉄の女', '毛穴', '生理', 'トム']","[0.90111834, 0.004288205, 4.6260443e-06, 4.6260443e-06, 4.6260443e-06, 4.6260443e-06, 4.6260443e-06, 4.6260443e-06, 4.6260443e-06, 4.6260443e-06]"
162,0.0526244906747963,"['あはは', '定番', 'やから', 'ビッグ', '生理', '仕事始め', 'スペック', '田曽', '鉄の女', '毛穴']","[0.6244001, 0.18611106, 0.119095095, 0.018170508, 2.5542067e-06, 2.5542067e-06, 2.5542067e-06, 2.5542067e-06, 2.5542067e-06, 2.5542067e-06]"
69,0.052608019181114594,"['パンパン', 'なんや', '元君', 'ルンド', '総額', 'スペック', '田曽', '鉄の女', '毛穴', '生理']","[0.44472927, 0.39818028, 7.682431e-06, 7.682431e-06, 7.682431e-06, 7.682431e-06, 7.682431e-06, 7.682431e-06, 7.682431e-06, 7.682431e-06]"
189,0.05253338891706677,"['別れ', 'ずい', '仕事始め', 'スペック', '田曽', '鉄の女', '毛穴', '生理', '元君', 'CPU']","[0.481751, 0.44223338, 3.7175048e-06, 3.7175048e-06, 3.7175048e-06, 3.7175048e-06, 3.7175048e-06, 3.7175048e-06, 3.7175048e-06, 3.7175048e-06]"
101,0.051839881307011025,"['いない', '期間', 'ルンド', '田曽', '鉄の女', '毛穴', '生理', '元君', '仕事始め', '総額']","[0.6668404, 0.30421796, 1.4153792e-06, 1.4153792e-06, 1.4153792e-06, 1.4153792e-06, 1.4153792e-06, 1.4153792e-06, 1.4153792e-06, 1.4153792e-06]"
145,0.05163978362248859,"['財布', 'ごめんね', '仕事始め', 'ニスヤキ', 'スペック', '田曽', '鉄の女', '毛穴', '生理', '元君']","[0.49411625, 0.46087816, 2.200977e-06, 2.200977e-06, 2.200977e-06, 2.200977e-06, 2.200977e-06, 2.200977e-06, 2.200977e-06, 2.200977e-06]"
120,0.051035948465715686,"['メンツ', 'お客', '店内', '元君', 'ルンド', 'スペック', '田曽', '鉄の女', '毛穴', '生理']","[0.51198107, 0.19404845, 0.17446268, 5.8447667e-06, 5.8447667e-06, 5.8447667e-06, 5.8447667e-06, 5.8447667e-06, 5.8447667e-06, 5.8447667e-06]"
171,0.05085257594950273,"['私服', '仕事始め', 'ニスヤキ', 'スペック', '田曽', '鉄の女', '毛穴', '生理', '元君', 'CPU']","[0.8315797, 8.236118e-06, 8.236118e-06, 8.236118e-06, 8.236118e-06, 8.236118e-06, 8.236118e-06, 8.236118e-06, 8.236118e-06, 8.236118e-06]"
100,0.05030817108550188,"['そうかもしれない', '常識', '見送り', '関根', '田曽', 'スペック', '毛穴', 'CPU', '総額', '争奪戦']","[0.46297464, 0.23009591, 0.16342641, 0.0032656342, 6.85892e-06, 6.85892e-06, 6.85892e-06, 6.85892e-06, 6.85892e-06, 6.85892e-06]"
196,0.04942751469657775,"['どうでしょう', '劇場', '元君', 'ニスヤキ', '総額', 'スペック', '田曽', '鉄の女', '毛穴', '生理']","[0.6223563, 0.25199005, 6.1450414e-06, 6.1450414e-06, 6.1450414e-06, 6.1450414e-06, 6.1450414e-06, 6.1450414e-06, 6.1450414e-06, 6.1450414e-06]"
148,0.0490787534953354,"['ねここ', '全然大丈夫', '焼肉屋', '生理', 'CPU', '総額', 'スペック', '田曽', '鉄の女', '毛穴']","[0.45791408, 0.1882475, 0.16502677, 9.234195e-06, 9.234195e-06, 9.234195e-06, 9.234195e-06, 9.234195e-06, 9.234195e-06, 9.234195e-06]"
176,0.048836448930548323,"['パジャマ', '金太郎', '仕事始め', 'ニスヤキ', 'スペック', '田曽', '鉄の女', '毛穴', '生理', '元君']","[0.5323192, 0.28468007, 8.949573e-06, 8.949573e-06, 8.949573e-06, 8.949573e-06, 8.949573e-06, 8.949573e-06, 8.949573e-06, 8.949573e-06]"
114,0.048719290889752534,"['かなん', '好きだから', '元君', '総額', 'スペック', '田曽', '鉄の女', '毛穴', '生理', '争奪戦']","[0.60399354, 0.2722362, 6.0529196e-06, 6.0529196e-06, 6.0529196e-06, 6.0529196e-06, 6.0529196e-06, 6.0529196e-06, 6.0529196e-06, 6.0529196e-06]"
83,0.048718576695669605,"['Mステ', 'ムカ', 'ホント', '野望', '生理', '鉄の女', '元君', '田曽', 'ホジ', '毛穴']","[0.38286638, 0.16838683, 0.13877597, 0.049941387, 1.2717867e-05, 1.2717867e-05, 1.2717867e-05, 1.2717867e-05, 1.2717867e-05, 1.2717867e-05]"
151,0.048707574963093234,"['うそ', '動物園', '守り', 'コンプラ', 'スペック', 'CPU', '田曽', '毛穴', '総額', '争奪戦']","[0.828858, 0.06826898, 0.016796544, 0.013606891, 3.544445e-06, 3.544445e-06, 3.544445e-06, 3.544445e-06, 3.544445e-06, 3.544445e-06]"
186,0.047910908121494636,"['そうじゃない', '仕事始め', 'ニスヤキ', 'スペック', '田曽', '鉄の女', '毛穴', '生理', '元君', 'CPU']","[0.90777516, 4.50998e-06, 4.50998e-06, 4.50998e-06, 4.50998e-06, 4.50998e-06, 4.50998e-06, 4.50998e-06, 4.50998e-06, 4.50998e-06]"
26,0.04669524910065988,"['ロケット', '前田', 'ルンド', 'スペック', '田曽', '鉄の女', '毛穴', '生理', '元君', 'CPU']","[0.48992482, 0.12144538, 1.9005756e-05, 1.9005756e-05, 1.9005756e-05, 1.9005756e-05, 1.9005756e-05, 1.9005756e-05, 1.9005756e-05, 1.9005756e-05]"
165,0.04642099550910298,"['美女', 'ポケモン', '生理', '仕事始め', '総額', 'スペック', '田曽', '鉄の女', '毛穴', '争奪戦']","[0.35965535, 0.23164673, 1.9987187e-05, 1.9987187e-05, 1.9987187e-05, 1.9987187e-05, 1.9987187e-05, 1.9987187e-05, 1.9987187e-05, 1.9987187e-05]"
147,0.04608136786211756,"['MC', '基本', '元君', 'ルンド', '総額', 'スペック', '田曽', '鉄の女', '毛穴', '生理']","[0.7074144, 0.26271853, 1.4606328e-06, 1.4606328e-06, 1.4606328e-06, 1.4606328e-06, 1.4606328e-06, 1.4606328e-06, 1.4606328e-06, 1.4606328e-06]"
17,0.04507362578332049,"['あるじゃん', '元君', 'ルンド', '総額', 'スペック', '田曽', '鉄の女', '毛穴', '生理', '争奪戦']","[0.9571214, 2.0968566e-06, 2.0968566e-06, 2.0968566e-06, 2.0968566e-06, 2.0968566e-06, 2.0968566e-06, 2.0968566e-06, 2.0968566e-06, 2.0968566e-06]"
157,0.044888023603844134,"['かな', '音色', 'ルンド', 'スペック', '田曽', '鉄の女', '毛穴', '生理', '元君', '仕事始め']","[0.93095535, 0.010571884, 2.8595837e-06, 2.8595837e-06, 2.8595837e-06, 2.8595837e-06, 2.8595837e-06, 2.8595837e-06, 2.8595837e-06, 2.8595837e-06]"
50,0.04096241142836758,"['大谷翔平', 'cm', '生理', 'CPU', '総額', 'スペック', '田曽', '鉄の女', '毛穴', '元君']","[0.5488878, 0.13624577, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05]"
137,0.04019377873204305,"['なのかな', '元君', '仕事始め', '総額', 'スペック', '田曽', '鉄の女', '毛穴', '生理', '争奪戦']","[0.9315349, 3.3480992e-06, 3.3480992e-06, 3.3480992e-06, 3.3480992e-06, 3.3480992e-06, 3.3480992e-06, 3.3480992e-06, 3.3480992e-06, 3.3480992e-06]"
