topic,similarity,nouns,probabilities
68,0.057550797992430756,"['カメラ', 'お茶', 'ろう', '生理', 'CPU', '総額', 'スペック', '田曽', '鉄の女', '毛穴']","[0.45009962, 0.42564684, 0.08565543, 1.8877294e-06, 1.8877294e-06, 1.8877294e-06, 1.8877294e-06, 1.8877294e-06, 1.8877294e-06, 1.8877294e-06]"
180,0.05751406117432134,"['興味', 'そん', '元君', '総額', 'スペック', '田曽', '鉄の女', '毛穴', '生理', '争奪戦']","[0.5769427, 0.3927758, 1.4808967e-06, 1.4808967e-06, 1.4808967e-06, 1.4808967e-06, 1.4808967e-06, 1.4808967e-06, 1.4808967e-06, 1.4808967e-06]"
125,0.05721253125937818,"['本人', '仕事始め', 'ニスヤキ', 'スペック', '田曽', '鉄の女', '毛穴', '生理', '元君', 'CPU']","[0.90292525, 4.747153e-06, 4.747153e-06, 4.747153e-06, 4.747153e-06, 4.747153e-06, 4.747153e-06, 4.747153e-06, 4.747153e-06, 4.747153e-06]"
44,0.05721145890612447,"['いくら', 'ぬいぐるみ', '万円', '田曽', '鉄の女', 'スペック', '争奪戦', 'CPU', '元君', '総額']","[0.8815907, 0.061130777, 0.04929226, 3.9056644e-07, 3.9056644e-07, 3.9056644e-07, 3.9056644e-07, 3.9056644e-07, 3.9056644e-07, 3.9056644e-07]"
166,0.057193066169428854,"['最終', 'マン', '運命', '仕事始め', 'スペック', '田曽', '鉄の女', '毛穴', '生理', '元君']","[0.6164098, 0.1916281, 0.1581675, 1.6527816e-06, 1.6527816e-06, 1.6527816e-06, 1.6527816e-06, 1.6527816e-06, 1.6527816e-06, 1.6527816e-06]"
96,0.05716940783806,"['春日', 'チャンス', '元君', 'CPU', '総額', 'スペック', '田曽', '鉄の女', '毛穴', '生理']","[0.50118065, 0.43683293, 3.031404e-06, 3.031404e-06, 3.031404e-06, 3.031404e-06, 3.031404e-06, 3.031404e-06, 3.031404e-06, 3.031404e-06]"
173,0.05713010545537767,"['トイレ', '笑顔', '毛穴', '生理', '争奪戦', 'CPU', '総額', 'スペック', '田曽', '鉄の女']","[0.7387772, 0.23043534, 1.5056612e-06, 1.5056612e-06, 1.5056612e-06, 1.5056612e-06, 1.5056612e-06, 1.5056612e-06, 1.5056612e-06, 1.5056612e-06]"
146,0.05706162043840216,"['タイトル', '界隈', '元君', 'ルンド', '総額', 'スペック', '田曽', '鉄の女', '毛穴', '生理']","[0.90009916, 0.054188125, 2.2355514e-06, 2.2355514e-06, 2.2355514e-06, 2.2355514e-06, 2.2355514e-06, 2.2355514e-06, 2.2355514e-06, 2.2355514e-06]"
132,0.05704690923185816,"['リアクション', 'かなり', 'なのは', '生理', 'ルンド', '総額', 'スペック', '田曽', '鉄の女', '毛穴']","[0.7378495, 0.1858942, 0.008847742, 3.2967616e-06, 3.2967616e-06, 3.2967616e-06, 3.2967616e-06, 3.2967616e-06, 3.2967616e-06, 3.2967616e-06]"
106,0.057029994829790834,"['スタジオ', 'アイドル', 'ソロ', 'あい', '総額', '争奪戦', 'スペック', '鉄の女', 'CPU', 'トム']","[0.56942964, 0.30997908, 0.06972673, 0.037295222, 6.636702e-07, 6.636702e-07, 6.636702e-07, 6.636702e-07, 6.636702e-07, 6.636702e-07]"
20,0.05694004807037134,"['家族', 'あん', '元君', 'ルンド', '総額', 'スペック', '田曽', '鉄の女', '毛穴', '生理']","[0.530128, 0.4504856, 9.4807444e-07, 9.4807444e-07, 9.4807444e-07, 9.4807444e-07, 9.4807444e-07, 9.4807444e-07, 9.4807444e-07, 9.4807444e-07]"
52,0.056930864023667614,"['ゲスト', '仕事始め', 'ニスヤキ', 'スペック', '田曽', '鉄の女', '毛穴', '生理', '元君', 'CPU']","[0.9663617, 1.6449666e-06, 1.6449666e-06, 1.6449666e-06, 1.6449666e-06, 1.6449666e-06, 1.6449666e-06, 1.6449666e-06, 1.6449666e-06, 1.6449666e-06]"
102,0.0567663339207999,"['情報', 'よろしくお願いします', '自信', '生理', '総額', 'スペック', '田曽', '鉄の女', '毛穴', 'CPU']","[0.4299598, 0.40720236, 0.14926891, 6.636141e-07, 6.636141e-07, 6.636141e-07, 6.636141e-07, 6.636141e-07, 6.636141e-07, 6.636141e-07]"
2,0.056746564683663715,"['事前', '唯一', 'バスケ部', 'みち', 'スペック', '田曽', '毛穴', 'CPU', '総額', '争奪戦']","[0.3841698, 0.36540893, 0.20502469, 0.005524987, 1.9500942e-06, 1.9500942e-06, 1.9500942e-06, 1.9500942e-06, 1.9500942e-06, 1.9500942e-06]"
49,0.056717949544618104,"['思い出', 'you', '弾き語り', '仕事始め', 'スペック', '田曽', '鉄の女', '毛穴', '生理', '元君']","[0.8284958, 0.12674761, 0.017409766, 1.337456e-06, 1.337456e-06, 1.337456e-06, 1.337456e-06, 1.337456e-06, 1.337456e-06, 1.337456e-06]"
179,0.056667236811088595,"['言葉', '性格', '元君', 'ルンド', 'スペック', '田曽', '鉄の女', '毛穴', '生理', 'CPU']","[0.9669301, 0.016239958, 8.230542e-07, 8.230542e-07, 8.230542e-07, 8.230542e-07, 8.230542e-07, 8.230542e-07, 8.230542e-07, 8.230542e-07]"
25,0.05653208994649041,"['かも', '調子', '光景', '鉄の女', 'スペック', '毛穴', 'CPU', '田曽', '仕事始め', '総額']","[0.4897349, 0.3645896, 0.10099052, 2.185415e-06, 2.185415e-06, 2.185415e-06, 2.185415e-06, 2.185415e-06, 2.185415e-06, 2.185415e-06]"
156,0.056514295859579046,"['アプリ', '生配信', '届け', 'アカウント', '無料', '同時', 'ライブ映像', 'ライブ配信', '鉄の女', 'CPU']","[0.23616742, 0.23069131, 0.15550624, 0.110264525, 0.073931314, 0.06517327, 0.06408566, 0.055933755, 4.0340902e-07, 4.0340902e-07]"
80,0.0563744750119223,"['未来', 'ハッシュタグ', '博士', '元君', 'ルンド', 'スペック', '田曽', '鉄の女', '毛穴', '生理']","[0.5487187, 0.41982284, 0.010472276, 1.0263766e-06, 1.0263766e-06, 1.0263766e-06, 1.0263766e-06, 1.0263766e-06, 1.0263766e-06, 1.0263766e-06]"
5,0.056318952254852096,"['学校', 'こだわり', '仕事始め', '総額', 'スペック', '田曽', '鉄の女', '毛穴', '生理', '元君']","[0.8600758, 0.11853247, 1.046139e-06, 1.046139e-06, 1.046139e-06, 1.046139e-06, 1.046139e-06, 1.046139e-06, 1.046139e-06, 1.046139e-06]"
152,0.05629267474555312,"['テンション', '作品', '生理', '仕事始め', '総額', 'スペック', '田曽', '鉄の女', '毛穴', '争奪戦']","[0.5570497, 0.43394402, 4.4046433e-07, 4.4046433e-07, 4.4046433e-07, 4.4046433e-07, 4.4046433e-07, 4.4046433e-07, 4.4046433e-07, 4.4046433e-07]"
144,0.05628695734743294,"['皆さん', '日本', 'ソウル', '毛穴', '生理', '田曽', '鉄の女', 'スペック', '仕事始め', '総額']","[0.70732445, 0.28322968, 0.0055206018, 1.919871e-07, 1.919871e-07, 1.919871e-07, 1.919871e-07, 1.919871e-07, 1.919871e-07, 1.919871e-07]"
142,0.056258000865060144,"['仲間', '魔法', 'ひとり', 'ナイト', 'メロン', 'ルンド', '元君', '毛穴', '仕事始め', '鉄の女']","[0.6979747, 0.10913921, 0.09403304, 0.040305264, 0.0026458795, 2.7342503e-06, 2.7342503e-06, 2.7342503e-06, 2.7342503e-06, 2.7342503e-06]"
91,0.05623952517520538,"['音源', 'ドラム', 'いやいや', '毛穴', '元君', 'CPU', '総額', 'スペック', '田曽', '鉄の女']","[0.82695955, 0.12785812, 0.033524305, 5.7014245e-07, 5.7014245e-07, 5.7014245e-07, 5.7014245e-07, 5.7014245e-07, 5.7014245e-07, 5.7014245e-07]"
136,0.056172891586777095,"['とこ', '元君', 'CPU', '総額', 'スペック', '田曽', '鉄の女', '毛穴', '生理', '仕事始め']","[0.99344176, 3.2073146e-07, 3.2073146e-07, 3.2073146e-07, 3.2073146e-07, 3.2073146e-07, 3.2073146e-07, 3.2073146e-07, 3.2073146e-07, 3.2073146e-07]"
7,0.0561433627035421,"['なんだろう', 'いいじゃない', '普通に', '出演者', '元君', '総額', 'スペック', '田曽', '鉄の女', '毛穴']","[0.8309299, 0.07676796, 0.0459219, 0.03840709, 3.8995424e-07, 3.8995424e-07, 3.8995424e-07, 3.8995424e-07, 3.8995424e-07, 3.8995424e-07]"
16,0.05613668105892581,"['ご飯', '友達', '収録中', 'ルンド', 'スペック', '田曽', '鉄の女', '毛穴', '生理', '元君']","[0.5290809, 0.46489546, 0.0014621424, 2.2309482e-07, 2.2309482e-07, 2.2309482e-07, 2.2309482e-07, 2.2309482e-07, 2.2309482e-07, 2.2309482e-07]"
42,0.055896001813703834,"['タオル', '才能', 'ジャンル', 'タッチパネル', '仕事始め', '田曽', '鉄の女', '毛穴', '生理', '元君']","[0.37943032, 0.2911671, 0.24479519, 0.026741255, 2.830193e-06, 2.830193e-06, 2.830193e-06, 2.830193e-06, 2.830193e-06, 2.830193e-06]"
170,0.05583557877697387,"['星野源', '話題', '時刻', 'アナちゃん', '鉄の女', '毛穴', '総額', '仕事始め', 'スペック', '田曽']","[0.54679465, 0.37836695, 0.033527967, 0.0026505673, 1.8908175e-06, 1.8908175e-06, 1.8908175e-06, 1.8908175e-06, 1.8908175e-06, 1.8908175e-06]"
