topic,similarity,nouns,probabilities
134,0.08173503048820388,"['ギャル', 'アニメ', '中心', '主人公', '田曽', '毛穴', '争奪戦', 'CPU', '総額', 'スペック']","[0.33200693, 0.32237333, 0.18375266, 0.14270687, 9.371301e-07, 9.371301e-07, 9.371301e-07, 9.371301e-07, 9.371301e-07, 9.371301e-07]"
190,0.07951741931552955,"['ドラマ', '仕事始め', 'ニスヤキ', 'スペック', '田曽', '鉄の女', '毛穴', '生理', '元君', 'CPU']","[0.96665746, 1.6305225e-06, 1.6305225e-06, 1.6305225e-06, 1.6305225e-06, 1.6305225e-06, 1.6305225e-06, 1.6305225e-06, 1.6305225e-06, 1.6305225e-06]"
18,0.07820545720946556,"['映画', 'スイッチ', 'お芝居', '生理', 'CPU', '総額', 'スペック', '田曽', '鉄の女', '毛穴']","[0.8100493, 0.13693129, 0.03928339, 6.71789e-07, 6.71789e-07, 6.71789e-07, 6.71789e-07, 6.71789e-07, 6.71789e-07, 6.71789e-07]"
186,0.04488697342963973,"['そうじゃない', '仕事始め', 'ニスヤキ', 'スペック', '田曽', '鉄の女', '毛穴', '生理', '元君', 'CPU']","[0.90777516, 4.50998e-06, 4.50998e-06, 4.50998e-06, 4.50998e-06, 4.50998e-06, 4.50998e-06, 4.50998e-06, 4.50998e-06, 4.50998e-06]"
137,0.03876897553844717,"['なのかな', '元君', '仕事始め', '総額', 'スペック', '田曽', '鉄の女', '毛穴', '生理', '争奪戦']","[0.9315349, 3.3480992e-06, 3.3480992e-06, 3.3480992e-06, 3.3480992e-06, 3.3480992e-06, 3.3480992e-06, 3.3480992e-06, 3.3480992e-06, 3.3480992e-06]"
50,0.03834727821734506,"['大谷翔平', 'cm', '生理', 'CPU', '総額', 'スペック', '田曽', '鉄の女', '毛穴', '元君']","[0.5488878, 0.13624577, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05]"
