file_path,topics,topic_probability,stime,etime,play_time,topic,nouns,probabilities
./././Data/test_data/mid_presentation/hoshinogen/20240910/split_audio_3_5.wav,31,0.41925094,5.42,112.46,107.03999999999999,31,"['スタジオ', 'バンド', '話題', 'スペシャル', '何それ', 'わからん', 'フリ', 'あい', '久々', 'ひとり']","[0.37037867, 0.24210183, 0.086381584, 0.07015305, 0.053604625, 0.038414404, 0.036885623, 0.024254348, 0.021668766, 0.014839517]"
./././Data/test_data/mid_presentation/audrey/20241123/split_audio_1_1.wav,42,0.3916599,2111.68,2153.68,42.0,42,"['ライブ', '武道館', 'あはは', 'バズ', '業界', '出来', '一般', '定番', 'バチバチ', 'クオリティ']","[0.5626179, 0.07055154, 0.06508337, 0.054399014, 0.054123115, 0.025454622, 0.025397528, 0.019398358, 0.016829561, 0.01596623]"
./././Data/test_data/mid_presentation/ano/20240626/split_audio_3_1.wav,42,0.3901597,141.0,233.0,92.0,42,"['ライブ', '武道館', 'あはは', 'バズ', '業界', '出来', '一般', '定番', 'バチバチ', 'クオリティ']","[0.5626179, 0.07055154, 0.06508337, 0.054399014, 0.054123115, 0.025454622, 0.025397528, 0.019398358, 0.016829561, 0.01596623]"
./././Data/test_data/mid_presentation/hanbureddazu/20240911/split_audio_8_1.wav,31,0.38169494,48.0,180.0,132.0,31,"['スタジオ', 'バンド', '話題', 'スペシャル', '何それ', 'わからん', 'フリ', 'あい', '久々', 'ひとり']","[0.37037867, 0.24210183, 0.086381584, 0.07015305, 0.053604625, 0.038414404, 0.036885623, 0.024254348, 0.021668766, 0.014839517]"
./././Data/test_data/mid_presentation/nogizaka/20241022/split_audio_7_1.wav,13,0.36757484,0.0,151.82,151.82,13,"['音源', '時代', '学校', 'ただ', 'ネット', 'サビ', '体力', 'らい', 'スペック', '争奪戦']","[0.33582714, 0.21232618, 0.1903922, 0.11058785, 0.10262882, 0.014286353, 0.011239405, 0.0037762462, 9.2632473e-07, 9.2632473e-07]"
./././Data/test_data/mid_presentation/ano/20240626/split_audio_1_1.wav,42,0.36340472,589.76,980.72,390.96000000000004,42,"['ライブ', '武道館', 'あはは', 'バズ', '業界', '出来', '一般', '定番', 'バチバチ', 'クオリティ']","[0.5626179, 0.07055154, 0.06508337, 0.054399014, 0.054123115, 0.025454622, 0.025397528, 0.019398358, 0.016829561, 0.01596623]"
./././Data/test_data/mid_presentation/yamaguchiichiro/20240914/split_audio_2_5.wav,31,0.347017,878.16,926.16,48.0,31,"['スタジオ', 'バンド', '話題', 'スペシャル', '何それ', 'わからん', 'フリ', 'あい', '久々', 'ひとり']","[0.37037867, 0.24210183, 0.086381584, 0.07015305, 0.053604625, 0.038414404, 0.036885623, 0.024254348, 0.021668766, 0.014839517]"
./././Data/test_data/mid_presentation/ano/20240907/split_audio_1_1.wav,31,0.34316555,652.0,867.42,215.41999999999996,31,"['スタジオ', 'バンド', '話題', 'スペシャル', '何それ', 'わからん', 'フリ', 'あい', '久々', 'ひとり']","[0.37037867, 0.24210183, 0.086381584, 0.07015305, 0.053604625, 0.038414404, 0.036885623, 0.024254348, 0.021668766, 0.014839517]"
./././Data/test_data/mid_presentation/ano/20241001/split_audio_3_1.wav,30,0.37566093,93.46,268.24,174.78000000000003,30,"['しん', '調子', '最悪', 'ほん', 'どうでしょう', 'きのこ', 'ヘタ', '生理', '田曽', '総額']","[0.5305519, 0.12920323, 0.09348844, 0.07880083, 0.07843608, 0.025511311, 0.0006786447, 3.097862e-06, 3.097862e-06, 3.097862e-06]"
./././Data/test_data/mid_presentation/ano/20240806/split_audio_1_1.wav,49,0.35491508,165.08,301.08,135.99999999999997,49,"['月日', '星野源', '新曲', '本番前', '吉本', 'are', '時刻', '弾き語り', 'アナ', '真実']","[0.6319506, 0.12403634, 0.10025329, 0.03284915, 0.02922443, 0.02661561, 0.0076055666, 0.005581735, 0.0045891227, 0.0016250551]"
./././Data/test_data/mid_presentation/ano/20240907/split_audio_1_1.wav,49,0.34398943,0.0,149.0,149.0,49,"['月日', '星野源', '新曲', '本番前', '吉本', 'are', '時刻', '弾き語り', 'アナ', '真実']","[0.6319506, 0.12403634, 0.10025329, 0.03284915, 0.02922443, 0.02661561, 0.0076055666, 0.005581735, 0.0045891227, 0.0016250551]"
./././Data/test_data/mid_presentation/ano/20241001/split_audio_3_1.wav,30,0.34291604,2259.44,2450.936,191.4960000000001,30,"['しん', '調子', '最悪', 'ほん', 'どうでしょう', 'きのこ', 'ヘタ', '生理', '田曽', '総額']","[0.5305519, 0.12920323, 0.09348844, 0.07880083, 0.07843608, 0.025511311, 0.0006786447, 3.097862e-06, 3.097862e-06, 3.097862e-06]"
./././Data/test_data/mid_presentation/ano/20241119/split_audio_1_1.wav,49,0.32623985,0.0,115.54,115.54,49,"['月日', '星野源', '新曲', '本番前', '吉本', 'are', '時刻', '弾き語り', 'アナ', '真実']","[0.6319506, 0.12403634, 0.10025329, 0.03284915, 0.02922443, 0.02661561, 0.0076055666, 0.005581735, 0.0045891227, 0.0016250551]"
./././Data/test_data/mid_presentation/hoshinogen/20240703/split_audio_5_1.wav,4,0.32578412,453.06,545.02,91.95999999999998,4,"['皆さん', '多分', 'じゃなくて', 'いない', 'ハッシュタグ', 'お客さん', '周り', '現地', 'バカ', '足元']","[0.3949132, 0.2771327, 0.09009881, 0.05050038, 0.04384369, 0.043387633, 0.04040409, 0.022096466, 0.019263208, 0.005193809]"
./././Data/test_data/mid_presentation/hoshinogen/20240703/split_audio_1_1.wav,4,0.32249412,1143.96,1348.146,204.18599999999992,4,"['皆さん', '多分', 'じゃなくて', 'いない', 'ハッシュタグ', 'お客さん', '周り', '現地', 'バカ', '足元']","[0.3949132, 0.2771327, 0.09009881, 0.05050038, 0.04384369, 0.043387633, 0.04040409, 0.022096466, 0.019263208, 0.005193809]"
./././Data/test_data/mid_presentation/hoshinogen/20241119/split_audio_10_1.wav,49,0.31933203,60.88,273.133,212.253,49,"['月日', '星野源', '新曲', '本番前', '吉本', 'are', '時刻', '弾き語り', 'アナ', '真実']","[0.6319506, 0.12403634, 0.10025329, 0.03284915, 0.02922443, 0.02661561, 0.0076055666, 0.005581735, 0.0045891227, 0.0016250551]"
